"LC1.agr","LC2.for","LC3.gr","LC4.wgr","LC5.wetl","LC6.riv","LC7.bu","LC8.barr","LC9.CN","LC10.man","LC11.fl","W1.ws","W2.tmin","W3.tmax","W4.pcp","W5.rh","O.obs","P.bd1","P.br1","P.cl1","P.sa1","P.si1","P.dem1","P.sl1","P.bd2","P.br2","P.cl2","P.sa2","P.si2","P.dem2","P.sl2","P.bd3","P.br3","P.cl3","P.sa3","P.si3","P.dem3","P.sl3","P.bd4","P.br4","P.cl4","P.sa4","P.si4","P.dem4","P.sl4","P.bd5","P.br5","P.cl5","P.sa5","P.si5","P.dem5","P.sl5","date","W6.pcpw","W7.pcpm","W8.pcpmx","C.area","C.basin","C.size","C.clim","C.mo"
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,19,28.5,2,80,374," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-19,0.285714285714286,4.85806451612903,2,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,0,23.1,36.3,0,73,342.6," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-20,0.285714285714286,4.85806451612903,2,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,18.4,36.2,0,68,380.6," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-21,6.04285714285714,4.85806451612903,37.5,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,16.6,27.2,0.1,84,356," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-22,6.04285714285714,4.85806451612903,37.5,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,15,30.4,0,79,362," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-23,6.04285714285714,4.85806451612903,37.5,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,22.9,29.2,37.5,86,326," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-24,6.04285714285714,4.85806451612903,37.5,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,23.5,29.2,4.3,72,305.1," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-25,6.04285714285714,4.85806451612903,37.5,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,21,37,0,58,342.6," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-26,6.04285714285714,4.85806451612903,37.5,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21.7,29.5,0,77,378.4," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-27,6.04285714285714,4.85806451612903,37.5,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,22,30.5,0.4,79,405.6," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-28,0.1,4.85806451612903,0.7,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,23.8,36.5,0,70,368," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-29,0.1,4.85806451612903,0.7,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,23.5,36.5,0,75,368," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-30,0.1,4.85806451612903,0.7,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,20.2,27,0.7,90,340.7," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-31,0.1,4.85806451612903,0.7,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,18,32.4,0,74,326," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-01,0.1,5.16366666666667,0.7,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,20.5,34.5,0,72,308.5," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-02,0.1,5.16366666666667,0.7,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,20,30.5,0,74,382.8," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-03,0.1,5.16366666666667,0.7,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,19,34.3,0,73,446," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-04,6.41428571428571,5.16366666666667,29.2,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,24.2,36.5,29.2,71,465.6," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-05,6.41428571428571,5.16366666666667,29.2,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,18,29.5,0,75,376.2," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-06,6.41428571428571,5.16366666666667,29.2,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21.2,30.3,1.9,82,358," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-07,6.41428571428571,5.16366666666667,29.2,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,22,24.8,13.8,85,350.2," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-08,6.41428571428571,5.16366666666667,29.2,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,22.5,37,0,65,360," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-09,6.41428571428571,5.16366666666667,29.2,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,0,21,30.5,0,83,408," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-10,6.41428571428571,5.16366666666667,29.2,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,23.2,33.5,0,79,513.9," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-11,4.93,5.16366666666667,28.4,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21.5,28,0.01,77,370," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-12,4.93,5.16366666666667,28.4,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21,31.5,0,75,342.6," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-13,4.93,5.16366666666667,28.4,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,19.2,34.5,1.1,83,1173," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-14,4.93,5.16366666666667,28.4,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,0,17,26.5,2,86,1911.5," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-15,4.93,5.16366666666667,28.4,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,24.2,37.2,0,68,1228," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-16,4.93,5.16366666666667,28.4,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,20,35.4,28.4,74,7245.6," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-17,4.93,5.16366666666667,28.4,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,20.5,26.5,3,86,3061.5," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-18,5.31428571428571,5.16366666666667,22,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,22,30,0.4,77,1588," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-19,5.31428571428571,5.16366666666667,22,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,21,33,11.4,76,1869.5," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-20,5.31428571428571,5.16366666666667,22,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,20,31.4,0,73,3329," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-21,5.31428571428571,5.16366666666667,22,1187396.01000038,4,1,3,9
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21.5,31.5,22,84,2468," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-09-22,5.31428571428571,5.16366666666667,22,1187396.01000038,4,1,3,9
